"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 16:30:47:069 +0200"

"MODEL SETTINGS"
"run-length","all-different","max-degree","node-velocity","strategy","export-plots","radius","nodes-number"
"2000","true","15","5","""Max-degree-no-bridge-kill""","true","15","80"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"1072","1","0","true"
"1073","0.95","0","true"
"1074","0.925","0","true"
"1075","1","0","true"
"1076","1","0","true"
"1077","0.9625","0","true"
"1078","1","0","true"
"1079","1","0","true"
"1080","1","0","true"
"1081","1","0","true"
"1082","1","0","true"
"1083","0.9625","0","true"
"1084","1","0","true"
"1085","1","0","true"
"1086","1","0","true"
"1087","1","0","true"
"1088","0.9","0","true"
"1089","0.525","0","true"
"1090","1","0","true"
"1091","0.9625","0","true"
"1092","0.9625","0","true"
"1093","0.925","0","true"
"1094","0.95","0","true"
"1095","0.9875","0","true"
"1096","0.95","0","true"
"1097","0.9","0","true"
"1098","0.9375","0","true"
"1099","0.95","0","true"
"1100","0.9375","0","true"
"1101","0.975","0","true"
"1102","1","0","true"
"1103","0.9375","0","true"
"1104","0.95","0","true"
"1105","0.975","0","true"
"1106","0.9375","0","true"
"1107","0.975","0","true"
"1108","1","0","true"
"1109","0.925","0","true"
"1110","0.9875","0","true"
"1111","1","0","true"
"1112","0.975","0","true"
"1113","0.5375","0","true"
"1114","0.9625","0","true"
"1115","0.9625","0","true"
"1116","0.9375","0","true"
"1117","0.975","0","true"
"1118","0.975","0","true"
"1119","0.975","0","true"
"1120","0.9375","0","true"
"1121","1","0","true"
"1122","0.8625","0","true"
"1123","0.975","0","true"
"1124","1","0","true"
"1125","0.975","0","true"
"1126","0.925","0","true"
"1127","0.9875","0","true"
"1128","0.9875","0","true"
"1129","1","0","true"
"1130","0.975","0","true"
"1131","0.975","0","true"
"1132","0.925","0","true"
"1133","0.925","0","true"
"1134","0.9625","0","true"
"1135","0.9375","0","true"
"1136","0.95","0","true"
"1137","0.8375","0","true"
"1138","0.95","0","true"
"1139","0.9","0","true"
"1140","0.925","0","true"
"1141","1","0","true"
"1142","0.975","0","true"
"1143","0.975","0","true"
"1144","0.925","0","true"
"1145","0.8625","0","true"
"1146","1","0","true"
"1147","0.7625","0","true"
"1148","1","0","true"
"1149","0.95","0","true"
"1150","0.9","0","true"
"1151","1","0","true"
"1152","1","0","true"
"1153","1","0","true"
"1154","0.975","0","true"
"1155","0.725","0","true"
"1156","0.9625","0","true"
"1157","0.9375","0","true"
"1158","1","0","true"
"1159","0.95","0","true"
"1160","0.95","0","true"
"1161","0.9375","0","true"
"1162","0.925","0","true"
"1163","0.95","0","true"
"1164","0.95","0","true"
"1165","1","0","true"
"1166","0.9625","0","true"
"1167","0.95","0","true"
"1168","1","0","true"
"1169","1","0","true"
"1170","1","0","true"
"1171","0.9875","0","true"
"1172","0.975","0","true"
"1173","0.8875","0","true"
"1174","1","0","true"
"1175","0.9625","0","true"
"1176","0.9625","0","true"
"1177","0.925","0","true"
"1178","0.95","0","true"
"1179","1","0","true"
"1180","1","0","true"
"1181","1","0","true"
"1182","1","0","true"
"1183","1","0","true"
"1184","0.9375","0","true"
"1185","0.775","0","true"
"1186","0.5375","0","true"
"1187","0.5375","0","true"
"1188","1","0","true"
"1189","1","0","true"
"1190","1","0","true"
"1191","1","0","true"
"1192","1","0","true"
"1193","1","0","true"
"1194","1","0","true"
"1195","1","0","true"
"1196","1","0","true"
"1197","0.575","0","true"
"1198","0.825","0","true"
"1199","0.6125","0","true"
"1200","1","0","true"
"1201","1","0","true"
"1202","1","0","true"
"1203","1","0","true"
"1204","1","0","true"
"1205","0.8","0","true"
"1206","1","0","true"
"1207","1","0","true"
"1208","1","0","true"
"1209","1","0","true"
"1210","0.9875","0","true"
"1211","0.9875","0","true"
"1212","0.6","0","true"
"1213","0.9875","0","true"
"1214","0.9625","0","true"
"1215","0.975","0","true"
"1216","0.9125","0","true"
"1217","0.975","0","true"
"1218","1","0","true"
"1219","0.95","0","true"
"1220","1","0","true"
"1221","1","0","true"
"1222","0.9625","0","true"
"1223","1","0","true"
"1224","0.9625","0","true"
"1225","0.9625","0","true"
"1226","0.925","0","true"
"1227","0.7375","0","true"
"1228","0.5375","0","true"
"1229","1","0","true"
"1230","0.85","0","true"
"1231","1","0","true"
"1232","1","0","true"
"1233","1","0","true"
"1234","1","0","true"
"1235","1","0","true"
"1236","0.825","0","true"
"1237","0.825","0","true"
"1238","1","0","true"
"1239","1","0","true"
"1240","1","0","true"
"1241","1","0","true"
"1242","0.8625","0","true"
"1243","1","0","true"
"1244","0.8875","0","true"
"1245","1","0","true"
"1246","1","0","true"
"1247","1","0","true"
"1248","1","0","true"
"1249","1","0","true"
"1250","0.975","0","true"
"1251","0.875","0","true"
"1252","0.975","0","true"
"1253","1","0","true"
"1254","1","0","true"
"1255","0.8875","0","true"
"1256","0.8875","0","true"
"1257","0.9375","0","true"
"1258","0.4","0","true"
"1259","0.5","0","true"
"1260","0.95","0","true"
"1261","0.9625","0","true"
"1262","0.9625","0","true"
"1263","0.925","0","true"
"1264","0.9375","0","true"
"1265","1","0","true"
"1266","0.9625","0","true"
"1267","0.9","0","true"
"1268","0.975","0","true"
"1269","0.975","0","true"
"1270","0.9125","0","true"
"1271","0.9875","0","true"
"1272","0.9875","0","true"
"1273","1","0","true"
"1274","0.9125","0","true"
"1275","0.9875","0","true"
"1276","0.9375","0","true"
"1277","0.975","0","true"
"1278","0.9875","0","true"
"1279","0.9625","0","true"
"1280","1","0","true"
"1281","0.85","0","true"
"1282","0.825","0","true"
"1283","0.9875","0","true"
"1284","0.8375","0","true"
"1285","0.9625","0","true"
"1286","0.975","0","true"
"1287","0.8625","0","true"
"1288","0.7625","0","true"
"1289","0.9125","0","true"
"1290","0.975","0","true"
"1291","1","0","true"
"1292","0.975","0","true"
"1293","0.8875","0","true"
"1294","1","0","true"
"1295","1","0","true"
"1296","1","0","true"
"1297","1","0","true"
"1298","0.9875","0","true"
"1299","1","0","true"
"1300","1","0","true"
"1301","0.7375","0","true"
"1302","0.4375","0","true"
"1303","0.475","0","true"
"1304","0.9625","0","true"
"1305","1","0","true"
"1306","1","0","true"
"1307","0.925","0","true"
"1308","0.925","0","true"
"1309","1","0","true"
"1310","1","0","true"
"1311","0.9375","0","true"
"1312","0.9375","0","true"
"1313","0.9625","0","true"
"1314","1","0","true"
"1315","1","0","true"
"1316","0.9625","0","true"
"1317","1","0","true"
"1318","1","0","true"
"1319","1","0","true"
"1320","0.9875","0","true"
"1321","0.6","0","true"
"1322","1","0","true"
"1323","1","0","true"
"1324","1","0","true"
"1325","0.7375","0","true"
"1326","0.95","0","true"
"1327","0.95","0","true"
"1328","0.9125","0","true"
"1329","1","0","true"
"1330","0.925","0","true"
"1331","1","0","true"
"1332","1","0","true"
"1333","0.9","0","true"
"1334","1","0","true"
"1335","0.9625","0","true"
"1336","1","0","true"
"1337","0.95","0","true"
"1338","0.9125","0","true"
"1339","0.9875","0","true"
"1340","1","0","true"
"1341","1","0","true"
"1342","1","0","true"
"1343","1","0","true"
"1344","1","0","true"
"1345","0.9875","0","true"
"1346","0.9875","0","true"
"1347","1","0","true"
"1348","1","0","true"
"1349","1","0","true"
"1350","1","0","true"
"1351","0.9125","0","true"
"1352","0.925","0","true"
"1353","0.925","0","true"
"1354","0.975","0","true"
"1355","1","0","true"
"1356","1","0","true"
"1357","1","0","true"
"1358","0.925","0","true"
"1359","0.9625","0","true"
"1360","0.7875","0","true"
"1361","0.9625","0","true"
"1362","0.9125","0","true"
"1363","0.9625","0","true"
"1364","0.9125","0","true"
"1365","0.9125","0","true"
"1366","0.925","0","true"
"1367","0.925","0","true"
"1368","0.9125","0","true"
"1369","1","0","true"
"1370","0.9875","0","true"
"1371","1","0","true"
"1372","0.95","0","true"
"1373","0.975","0","true"
"1374","0.9875","0","true"
"1375","0.9875","0","true"
"1376","1","0","true"
"1377","0.825","0","true"
"1378","0.575","0","true"
"1379","0.875","0","true"
"1380","1","0","true"
"1381","0.9875","0","true"
"1382","0.9875","0","true"
"1383","0.9375","0","true"
"1384","0.95","0","true"
"1385","0.9875","0","true"
"1386","1","0","true"
"1387","0.925","0","true"
"1388","0.8875","0","true"
"1389","0.975","0","true"
"1390","1","0","true"
"1391","0.975","0","true"
"1392","0.8625","0","true"
"1393","0.9625","0","true"
"1394","0.975","0","true"
"1395","0.9875","0","true"
"1396","0.75","0","true"
"1397","0.8375","0","true"
"1398","1","0","true"
"1399","1","0","true"
"1400","0.9625","0","true"
"1401","1","0","true"
"1402","1","0","true"
"1403","1","0","true"
"1404","0.775","0","true"
"1405","0.5125","0","true"
"1406","0.8625","0","true"
"1407","0.6125","0","true"
"1408","0.9875","0","true"
"1409","0.9375","0","true"
"1410","0.8375","0","true"
"1411","0.8875","0","true"
"1412","0.9875","0","true"
"1413","1","0","true"
"1414","0.9875","0","true"
"1415","1","0","true"
"1416","1","0","true"
"1417","1","0","true"
"1418","0.8625","0","true"
"1419","0.9125","0","true"
"1420","0.8875","0","true"
"1421","0.9","0","true"
"1422","0.9125","0","true"
"1423","0.9","0","true"
"1424","0.8875","0","true"
"1425","0.8875","0","true"
"1426","0.8875","0","true"
"1427","0.9875","0","true"
"1428","1","0","true"
"1429","1","0","true"
"1430","0.9625","0","true"
"1431","0.95","0","true"
"1432","0.9625","0","true"
"1433","0.9625","0","true"
"1434","0.95","0","true"
"1435","0.9875","0","true"
"1436","1","0","true"
"1437","0.9875","0","true"
"1438","0.9875","0","true"
"1439","0.9375","0","true"
"1440","0.95","0","true"
"1441","0.9875","0","true"
"1442","0.825","0","true"
"1443","0.825","0","true"
"1444","0.675","0","true"
"1445","0.9875","0","true"
"1446","0.975","0","true"
"1447","0.8875","0","true"
"1448","1","0","true"
"1449","0.9125","0","true"
"1450","1","0","true"
"1451","1","0","true"
"1452","1","0","true"
"1453","1","0","true"
"1454","1","0","true"
"1455","1","0","true"
"1456","1","0","true"
"1457","1","0","true"
"1458","1","0","true"
"1459","1","0","true"
"1460","1","0","true"
"1461","1","0","true"
"1462","1","0","true"
"1463","0.9875","0","true"
"1464","1","0","true"
"1465","1","0","true"
"1466","1","0","true"
"1467","1","0","true"
"1468","1","0","true"
"1469","1","0","true"
"1470","0.9625","0","true"
"1471","0.9875","0","true"
"1472","0.9875","0","true"
"1473","1","0","true"
"1474","1","0","true"
"1475","1","0","true"
"1476","0.9875","0","true"
"1477","1","0","true"
"1478","1","0","true"
"1479","1","0","true"
"1480","0.9375","0","true"
"1481","0.975","0","true"
"1482","1","0","true"
"1483","0.975","0","true"
"1484","0.925","0","true"
"1485","1","0","true"
"1486","1","0","true"
"1487","1","0","true"
"1488","0.9125","0","true"
"1489","1","0","true"
"1490","0.8125","0","true"
"1491","0.8","0","true"
"1492","0.975","0","true"
"1493","1","0","true"
"1494","1","0","true"
"1495","0.9625","0","true"
"1496","1","0","true"
"1497","0.8375","0","true"
"1498","0.9875","0","true"
"1499","1","0","true"
"1500","0.9875","0","true"
"1501","1","0","true"
"1502","1","0","true"
"1503","1","0","true"
"1504","0.9875","0","true"
"1505","0.9625","0","true"
"1506","0.95","0","true"
"1507","0.9625","0","true"
"1508","1","0","true"
"1509","0.95","0","true"
"1510","0.75","0","true"
"1511","0.9875","0","true"
"1512","1","0","true"
"1513","0.9125","0","true"
"1514","1","0","true"
"1515","0.9625","0","true"
"1516","0.9875","0","true"
"1517","1","0","true"
"1518","1","0","true"
"1519","0.7375","0","true"
"1520","0.8125","0","true"
"1521","1","0","true"
"1522","0.7625","0","true"
"1523","1","0","true"
"1524","1","0","true"
"1525","1","0","true"
"1526","1","0","true"
"1527","0.95","0","true"
"1528","0.9625","0","true"
"1529","0.9875","0","true"
"1530","0.9875","0","true"
"1531","0.975","0","true"
"1532","0.9875","0","true"
"1533","0.75","0","true"
"1534","0.975","0","true"
"1535","0.9875","0","true"
"1536","0.975","0","true"
"1537","0.95","0","true"
"1538","0.8875","0","true"
"1539","0.8875","0","true"
"1540","0.9625","0","true"
"1541","0.9625","0","true"
"1542","0.925","0","true"
"1543","0.9625","0","true"
"1544","1","0","true"
"1545","0.925","0","true"
"1546","0.9875","0","true"
"1547","1","0","true"
"1548","1","0","true"
"1549","0.975","0","true"
"1550","0.9625","0","true"
"1551","0.975","0","true"
"1552","0.975","0","true"
"1553","0.95","0","true"
"1554","0.9125","0","true"
"1555","0.9875","0","true"
"1556","0.85","0","true"
"1557","0.8625","0","true"
"1558","0.9125","0","true"
"1559","1","0","true"
"1560","0.8875","0","true"
"1561","0.9875","0","true"
"1562","1","0","true"
"1563","1","0","true"
"1564","0.9875","0","true"
"1565","0.9375","0","true"
"1566","1","0","true"
"1567","0.9375","0","true"
"1568","0.975","0","true"
"1569","0.925","0","true"
"1570","0.9625","0","true"
"1571","0.9625","0","true"
"1572","1","0","true"
"1573","0.925","0","true"
"1574","0.975","0","true"
"1575","0.925","0","true"
"1576","1","0","true"
"1577","1","0","true"
"1578","1","0","true"
"1579","1","0","true"
"1580","0.95","0","true"
"1581","0.9875","0","true"
"1582","0.9625","0","true"
"1583","0.8","0","true"
"1584","1","0","true"
"1585","0.975","0","true"
"1586","1","0","true"
"1587","0.9625","0","true"
"1588","1","0","true"
"1589","1","0","true"
"1590","1","0","true"
"1591","0.975","0","true"
"1592","0.9875","0","true"
"1593","1","0","true"
"1594","1","0","true"
"1595","1","0","true"
"1596","0.9875","0","true"
"1597","0.9875","0","true"
"1598","1","0","true"
"1599","1","0","true"
"1600","1","0","true"
"1601","0.9875","0","true"
"1602","1","0","true"
"1603","0.9875","0","true"
"1604","0.975","0","true"
"1605","0.975","0","true"
"1606","1","0","true"
"1607","0.8125","0","true"
"1608","0.8","0","true"
"1609","1","0","true"
"1610","0.9625","0","true"
"1611","0.9","0","true"
"1612","0.95","0","true"
"1613","0.9375","0","true"
"1614","0.8875","0","true"
"1615","0.775","0","true"
"1616","0.9","0","true"
"1617","0.9","0","true"
"1618","0.9","0","true"
"1619","0.9375","0","true"
"1620","0.9625","0","true"
"1621","1","0","true"
"1622","1","0","true"
"1623","1","0","true"
"1624","1","0","true"
"1625","0.9625","0","true"
"1626","0.9125","0","true"
"1627","1","0","true"
"1628","1","0","true"
"1629","1","0","true"
"1630","0.9375","0","true"
"1631","0.9375","0","true"
"1632","1","0","true"
"1633","1","0","true"
"1634","0.9875","0","true"
"1635","1","0","true"
"1636","0.9875","0","true"
"1637","0.725","0","true"
"1638","0.9875","0","true"
"1639","0.9875","0","true"
"1640","0.9875","0","true"
"1641","0.9625","0","true"
"1642","0.9875","0","true"
"1643","1","0","true"
"1644","0.9875","0","true"
"1645","0.9125","0","true"
"1646","0.95","0","true"
"1647","0.975","0","true"
"1648","1","0","true"
"1649","1","0","true"
"1650","0.725","0","true"
"1651","0.975","0","true"
"1652","1","0","true"
"1653","1","0","true"
"1654","1","0","true"
"1655","1","0","true"
"1656","1","0","true"
"1657","0.775","0","true"
"1658","0.9","0","true"
"1659","0.9","0","true"
"1660","0.9","0","true"
"1661","0.8","0","true"
"1662","0.9625","0","true"
"1663","0.9875","0","true"
"1664","0.9875","0","true"
"1665","1","0","true"
"1666","0.975","0","true"
"1667","0.9875","0","true"
"1668","1","0","true"
"1669","1","0","true"
"1670","0.9875","0","true"
"1671","1","0","true"
"1672","0.85","0","true"
"1673","0.85","0","true"
"1674","1","0","true"
"1675","1","0","true"
"1676","0.7125","0","true"
"1677","0.775","0","true"
"1678","1","0","true"
"1679","0.9125","0","true"
"1680","0.95","0","true"
"1681","1","0","true"
"1682","0.95","0","true"
"1683","1","0","true"
"1684","1","0","true"
"1685","1","0","true"
"1686","0.725","0","true"
"1687","0.925","0","true"
"1688","0.9625","0","true"
"1689","0.8875","0","true"
"1690","0.9625","0","true"
"1691","0.95","0","true"
"1692","0.9875","0","true"
"1693","1","0","true"
"1694","1","0","true"
"1695","1","0","true"
"1696","0.9875","0","true"
"1697","1","0","true"
"1698","1","0","true"
"1699","0.925","0","true"
"1700","1","0","true"
"1701","0.9875","0","true"
"1702","0.8125","0","true"
"1703","0.9625","0","true"
"1704","0.95","0","true"
"1705","0.9875","0","true"
"1706","0.9875","0","true"
"1707","1","0","true"
"1708","0.9875","0","true"
"1709","0.9125","0","true"
"1710","0.9375","0","true"
"1711","0.8","0","true"
"1712","0.825","0","true"
"1713","0.8875","0","true"
"1714","0.8","0","true"
"1715","0.875","0","true"
"1716","0.875","0","true"
"1717","0.925","0","true"
"1718","0.925","0","true"
"1719","1","0","true"
"1720","0.925","0","true"
"1721","1","0","true"
"1722","0.9625","0","true"
"1723","0.9375","0","true"
"1724","0.9625","0","true"
"1725","0.7125","0","true"
"1726","0.775","0","true"
"1727","0.825","0","true"
"1728","0.95","0","true"
"1729","1","0","true"
"1730","0.825","0","true"
"1731","1","0","true"
"1732","0.9625","0","true"
"1733","1","0","true"
"1734","1","0","true"
"1735","0.9375","0","true"
"1736","1","0","true"
"1737","0.9","0","true"
"1738","0.9875","0","true"
"1739","0.95","0","true"
"1740","0.9","0","true"
"1741","0.9","0","true"
"1742","0.9625","0","true"
"1743","0.925","0","true"
"1744","0.9375","0","true"
"1745","0.9125","0","true"
"1746","0.975","0","true"
"1747","1","0","true"
"1748","0.9625","0","true"
"1749","0.975","0","true"
"1750","0.9625","0","true"
"1751","0.975","0","true"
"1752","0.9","0","true"
"1753","0.875","0","true"
"1754","0.9375","0","true"
"1755","0.85","0","true"
"1756","0.925","0","true"
"1757","0.825","0","true"
"1758","0.975","0","true"
"1759","0.925","0","true"
"1760","0.95","0","true"
"1761","0.9125","0","true"
"1762","0.9125","0","true"
"1763","1","0","true"
"1764","0.9625","0","true"
"1765","1","0","true"
"1766","1","0","true"
"1767","0.85","0","true"
"1768","0.825","0","true"
"1769","1","0","true"
"1770","1","0","true"
"1771","1","0","true"
"1772","1","0","true"
"1773","1","0","true"
"1774","1","0","true"
"1775","0.95","0","true"
"1776","0.9875","0","true"
"1777","0.9875","0","true"
"1778","0.9375","0","true"
"1779","0.9","0","true"
"1780","0.9","0","true"
"1781","0.9875","0","true"
"1782","1","0","true"
"1783","1","0","true"
"1784","1","0","true"
"1785","1","0","true"
"1786","1","0","true"
"1787","1","0","true"
"1788","0.925","0","true"
"1789","0.8","0","true"
"1790","1","0","true"
"1791","0.9875","0","true"
"1792","1","0","true"
"1793","1","0","true"
"1794","0.925","0","true"
"1795","0.925","0","true"
"1796","0.9875","0","true"
"1797","0.925","0","true"
"1798","1","0","true"
"1799","0.8625","0","true"
"1800","0.9125","0","true"
"1801","0.925","0","true"
"1802","0.9875","0","true"
"1803","0.925","0","true"
"1804","0.8125","0","true"
"1805","0.925","0","true"
"1806","0.7","0","true"
"1807","1","0","true"
"1808","1","0","true"
"1809","0.9875","0","true"
"1810","0.9875","0","true"
"1811","0.725","0","true"
"1812","0.725","0","true"
"1813","0.7125","0","true"
"1814","0.7","0","true"
"1815","1","0","true"
"1816","0.7875","0","true"
"1817","0.8","0","true"
"1818","0.7875","0","true"
"1819","0.9875","0","true"
"1820","0.9875","0","true"
"1821","0.9875","0","true"
"1822","0.6875","0","true"
"1823","0.9875","0","true"
"1824","1","0","true"
"1825","1","0","true"
"1826","0.725","0","true"
"1827","0.725","0","true"
"1828","1","0","true"
"1829","0.875","0","true"
"1830","0.925","0","true"
"1831","1","0","true"
"1832","0.9625","0","true"
"1833","0.925","0","true"
"1834","0.975","0","true"
"1835","0.9","0","true"
"1836","1","0","true"
"1837","0.8375","0","true"
"1838","0.8","0","true"
"1839","0.9375","0","true"
"1840","0.8625","0","true"
"1841","0.975","0","true"
"1842","0.9375","0","true"
"1843","0.9625","0","true"
"1844","0.9625","0","true"
"1845","1","0","true"
"1846","0.9875","0","true"
"1847","0.9625","0","true"
"1848","1","0","true"
"1849","0.9875","0","true"
"1850","0.9875","0","true"
"1851","0.95","0","true"
"1852","1","0","true"
"1853","1","0","true"
"1854","0.9625","0","true"
"1855","0.9625","0","true"
"1856","0.925","0","true"
"1857","0.925","0","true"
"1858","0.9875","0","true"
"1859","1","0","true"
"1860","0.8625","0","true"
"1861","0.7","0","true"
"1862","0.9375","0","true"
"1863","0.9875","0","true"
"1864","1","0","true"
"1865","0.8625","0","true"
"1866","1","0","true"
"1867","0.9875","0","true"
"1868","0.9875","0","true"
"1869","0.975","0","true"
"1870","0.9625","0","true"
"1871","1","0","true"
"1872","0.95","0","true"
"1873","0.9875","0","true"
"1874","0.925","0","true"
"1875","1","0","true"
"1876","0.9625","0","true"
"1877","0.8875","0","true"
"1878","0.9375","0","true"
"1879","0.9375","0","true"
"1880","0.9125","0","true"
"1881","0.8","0","true"
"1882","0.7875","0","true"
"1883","0.9375","0","true"
"1884","0.9125","0","true"
"1885","0.9","0","true"
"1886","0.9875","0","true"
"1887","1","0","true"
"1888","0.9","0","true"
"1889","0.85","0","true"
"1890","0.975","0","true"
"1891","0.9625","0","true"
"1892","0.95","0","true"
"1893","0.825","0","true"
"1894","0.8875","0","true"
"1895","1","0","true"
"1896","0.9875","0","true"
"1897","0.9375","0","true"
"1898","0.975","0","true"
"1899","1","0","true"
"1900","1","0","true"
"1901","0.975","0","true"
"1902","1","0","true"
"1903","1","0","true"
"1904","1","0","true"
"1905","1","0","true"
"1906","0.9375","0","true"
"1907","0.8875","0","true"
"1908","1","0","true"
"1909","1","0","true"
"1910","0.9875","0","true"
"1911","0.9875","0","true"
"1912","0.9875","0","true"
"1913","1","0","true"
"1914","1","0","true"
"1915","1","0","true"
"1916","0.9875","0","true"
"1917","0.9125","0","true"
"1918","1","0","true"
"1919","0.975","0","true"
"1920","1","0","true"
"1921","0.9375","0","true"
"1922","1","0","true"
"1923","1","0","true"
"1924","1","0","true"
"1925","0.975","0","true"
"1926","0.975","0","true"
"1927","1","0","true"
"1928","0.9875","0","true"
"1929","0.975","0","true"
"1930","1","0","true"
"1931","1","0","true"
"1932","0.975","0","true"
"1933","0.9875","0","true"
"1934","1","0","true"
"1935","0.9875","0","true"
"1936","1","0","true"
"1937","1","0","true"
"1938","0.9875","0","true"
"1939","0.975","0","true"
"1940","1","0","true"
"1941","1","0","true"
"1942","1","0","true"
"1943","1","0","true"
"1944","1","0","true"
"1945","0.925","0","true"
"1946","0.8875","0","true"
"1947","1","0","true"
"1948","1","0","true"
"1949","0.9625","0","true"
"1950","0.9875","0","true"
"1951","0.9875","0","true"
"1952","0.9625","0","true"
"1953","1","0","true"
"1954","0.9875","0","true"
"1955","0.975","0","true"
"1956","0.975","0","true"
"1957","0.9875","0","true"
"1958","1","0","true"
"1959","0.8875","0","true"
"1960","0.925","0","true"
"1961","1","0","true"
"1962","0.7","0","true"
"1963","0.975","0","true"
"1964","0.9875","0","true"
"1965","0.975","0","true"
"1966","0.9125","0","true"
"1967","0.85","0","true"
"1968","0.975","0","true"
"1969","1","0","true"
"1970","1","0","true"
"1971","1","0","true"
"1972","0.95","0","true"
"1973","1","0","true"
"1974","1","0","true"
"1975","0.9125","0","true"
"1976","0.975","0","true"
"1977","0.9125","0","true"
"1978","0.9875","0","true"
"1979","0.975","0","true"
"1980","1","0","true"
"1981","0.925","0","true"
"1982","0.9875","0","true"
"1983","0.9375","0","true"
"1984","0.9875","0","true"
"1985","0.9875","0","true"
"1986","0.9375","0","true"
"1987","0.9875","0","true"
"1988","0.9125","0","true"
"1989","0.925","0","true"
"1990","0.95","0","true"
"1991","1","0","true"
"1992","1","0","true"
"1993","0.8875","0","true"
"1994","1","0","true"
"1995","0.775","0","true"
"1996","1","0","true"
"1997","1","0","true"
"1998","0.975","0","true"
"1999","0.9625","0","true"
"2000","0.9","0","true"
